FIA,NRCS,Genus,Species,Common,Comment,FVS,SppCode
10,ABIES,Abies,spp,fir species,,,
11,ABAM,Abies,amabilis,Pacific silver fir,,,
12,ABBA,Abies,balsamea,Balsam fir,,,
14,ABBR,Abies,bracteata,Santa lucia,Santa Lucia fir/bristlecone fir,,
15,ABCO,Abies,concolor,white fir,,,
16,ABFR,Abies,fraseri,fraser fir,,,
17,ABGR,Abies,grandis,grand fir,,,
18,ABLAA,Abies,lasicarpa var. arizonica,corkbark fir,,,
19,ABLA,Abies,lasicarpa,subapline fir,,,
20,ABMA,Abies,magnifica (magnifica),red fir,california red fir,,
21,ABSH,Abies,magnifica (shatensis),shasta red fir,,,
22,ABPR,Abies,procera,noble fir,,,
40,CHAMA4,Chamaecyparis,spp,cedar species,,,
41,CHLA,Chamaecyparis,lawsoniana,port orford cedar,port-orford-cedar,,
42,CHNO,Chamaecyparis,nootkatensis,Alaska yelllow cedar,alaska yellow-cedar,,
43,CHTH2,Chamaecyparis,thyoides,Atlantic white cedar,Atlantic white-cedar,,
50,CUPRE,Cupressus,spp,Cypress species,,,
51,CUAR,Cupressus,arizonica,Arizona cypress,,,
52,CUBA,Cupressus,bakeri,Baker cypress,Baker or Modoc cypress,,
53,CUGUF,Cupressus,guadalupensis var. forbesii,Tecate cypress,,,
54,CUMA2,Cupressus,macrocarpa,Montery cypress,,,
55,CUSA3,Cupressus,sargentii,Sargent's cypress,,,
56,,Cupressus,macnabiana,MacNab's cypress,,,
57,JUNIP,Juniperus,spp,redcedar spp.,redcedar / juniper spp.,,
58,JUPI,Juniperus,pinchotii,Pinchot juniper,,,
59,JUER,Juniperus,erythrocarpa,redberry juniper,,,
60,,Juniperus,flaccida,Drooping juniper,,,
61,JUAS,Juniperus,ashei,Ashe juniper,,,
62,JUCA7,Juniperus,californica,California juniper,,,
63,JUDE2,Juniperus,deppeana,alligator juniper,,,
64,JUOC,Juniperus,occidentalis,western juniper,,,
65,JUOS,Juniperus,osteosperma,Utah juniper,,,
66,JUSC2,Juniperus,scopulorum,Rocky Mountain juniper,,,
67,JUSI,Juniperus,virginiana var. silicicola,southern redcedar,,,
68,JUVI,Juniperus,virginiana,eastern redcedar,,,
69,JUMO,Juniperus,monosperma,oneseed juniper,,,
70,LARIX,Larix,spp,Larsh spp,,,
71,LALA,Larix,laricina,tamarack,,,
72,LALY,Larix,lyallii,subalpine larch,,,
73,LAOC,Larix,occidentalis,western larch,,,
81,CADE27,Calocedrus,decurrens,incense cedar,incense-cedar,,
90,PICEA,Picea,spp,Spruce species,,,
91,PIAB,Picea,abies,Norway spruce,,,
92,PIBR,Picea,breweriana,Brewer spruce,,,
93,PIEN,Picea,engelmannii,engelmann spruce,,,
94,PIGL,Picea,glauca,white spruce,,,
95,PIMA,Picea,mariana,black spruce,,,
96,PIPU,Picea,pungens,blue spruce,,,
97,PIRU,Picea,rubens,red spruce,,,
98,PISI,Picea,sitchensis,sitka spruce,,,
100,PINUS,Pinus,spp,pine species,,,
101,PIAL,Pinus,albicaulis,whitebark pine,,,
102,PIAR,Pinus,aristata,bristlecone pine,Rockly Mountain bristlecone pine,,
103,PIAT,Pinus,attenuata,Knobcone pine,,,
104,PIBA,Pinus,balfouriana,foxtail pine,,,
105,PIBA2,Pinus,banksiana,jack pine,,,
106,PIED,Pinus,edulis,common pinyon,Pinyon pine/common pinyon,,
107,PICL,Pinus,clausa,sand pine,,,
108,PICO,Pinus,contorta,lodgepole pine,,,
109,PIOC3,Pinus,coulteri,Coulter pine,,,
110,PIEC2,Pinus,echinata,shortleaf pine,,,
111,PIEL,Pinus,elliottii,slash pine,,,
112,PIEN2,Pinus,engelmannii,Apache pine,,,
113,PIFL2,Pinus,flexilis,limber pine,,,
114,PIST3,Pinus,strobiformis,southwestern white pine,,,
115,PIBL2,Pinus,glabra,Spruce pine,,,
116,PIJE,Pinus,jeffreyi,jeffrey pine,,,
117,PILA,Pinus,lambertiana,sugar pine,,,
118,PILEC,Pinus,leiophylla var. chihauhuana,Chihuahua pine,,,
119,PIMO3,Pinus,monticola,western white pine,,,
120,PIMU,Pinus,muricata D. Don,bishop pine,,,
121,PIPA2,Pinus,palustris,longleaf pine,,,
122,PIPO,Pinus,ponderosa,ponderosa pine,,,
123,PIPU5,Pinus,pungens,Table mountain pine,,,
124,PIRA2,Pinus,radiata,Montery pine,radiata/Monterey pine,,
125,PIRE,Pinus,resinosa,red pine,,,
126,PIRI,Pinus,rigida,pitch pine,,,
127,PISA2,Pinus,sabiniana,gray pine,,,
128,PISE,Pinus,serotina,pond pine,,,
129,PIST,Pinus,strobus,eastern white pine,,,
130,PISY,Pinus,sylvestris,Scotch pine,,,
131,PITA,Pinus,taeda,loblolly pine,,,
132,PIVI2,Pinus,virginiana,virginia pine,,,
133,PIMO,Pinus,monophylla,singleleaf pinyon,,,
134,PIDI3,Pinus,discolor,border pinyon,,,
135,PIAR5,Pinus,arizonica,Arizona pine,,,
136,PINI,Pinus,nigra Arnold,Austrian pine,,,
137,PIWA,Pinus,washoensis,Washoe pine,,,
138,PIQU,Pinus,quadrifolia Parl. Ex Sudw.,four-needle pinyon,four-needle/four-leaf/Parry pinyon,,
139,PITO,Pinus,torreyana,Torrey pine,,,
140,PICEA,Pinus,cembroides,Mexican pinyon pine,,,
141,,Pinus,remota,Papershell pinyon pine,,,
142,PILO,Pinus,longaeva,Great Basin bristlecone pine,,,
143,PIMOF,Pinus,monophylla Torr. & Fram. Var. fallax (Little) silba,Arizona pinyon pine,,,
144,,Pinus,elliotti var. elliotii,Honduras pine,,,
200,PSEUD,Pseudotsuga,spp,Douglas-fir spp.,,,
201,PSMA,Pseudotsuga,macrocarpa,bigcone Douglas-fir,,,
202,PSME,Pseudotsuga,menziesii,Douglas-fir,,,
211,SESE3,Sequia,sempervirens,redwood,,,
212,SEGI2,Sequoiadendron,giganteum,giant sequoia,,,
220,TAXOD,Taxodium,spp,baldcypress spp.,,,
221,TADI2,Taxodium,distichum,baldcypress,,,
222,TAAS,Taxodium,ascendens,pondcypress,,,
223,,Taxodium,mucronatum,Montezuma baldcypress,,,
230,TAXUS,Taxus,spp,yew spp.,,,
231,TABR2,Taxus,brevifolia,pacific yew,,,
232,TAFL,Taxus,floridana,Florida yew,,,
240,THUJA,Thuja,spp,Thuja species,,,
241,THOC2,Thuja,occidentalis,northern white-cedar,,,
242,THPL,Thuja,plicata,western redcedar,,,
250,TORRE,Torreya,spp,Torreya species,Torreya (nutmeg) species,,
251,TOCA,Torreya,californica,California torreya,California torrey (nutmeg),,
252,TOTA,Torreya,taxifolia,Florida torreya,,,
260,TSUGA,Tsuga,spp,hemlock spp.,,,
261,TSCA,Tsuga,canadensis,eastern hemlock,,,
262,TSCA2,Tsuga,caroliniana,Carolina hemlock,,,
263,TSHE,Tsuga,heterophylla,western hemlock,,,
264,TSME,Tsuga,mertensiana,mountain hemlock,,,
270,CAEQ,Casuarina,equisetifolia,Australian pine,"Australian-pine, gagu",,
298,OTHERS,Tree,softwood,other softwood,,,
299,2TE,Tree,evergreen,unknown dead conifer,,,
300,ACACIA,Acacia,spp,acacia spp,,,
303,,Acacia,farnesiana,Sweet acacia,,,
304,,Acacia,greggii,Catclaw acacia,,,
310,ACER,Acer,spp,maple species,,,
311,ACBA3,Acer,barbatum,Florida maple,,,
312,ACMA3,Acer,macrophyllum,bigleaf maple,,,
313,ACNE2,Acer,negundo,boxelder,,,
314,ACNI5,Acer,nigrum,black maple,,,
315,ACPE,Acer,pensylvanicum,striped maple,,,
316,ACRU,Acer,rubrum,red maple,,,
317,ACSA2,Acer,saccharinum,silver maple,,,
318,ACSA3,Acer,saccharum,sugar maple,,,
319,ACSP2,Acer,spicatum,mountain maple,,,
320,ACPL,Acer,platanoides,Norway maple,,,
321,ACGL,Acer,glabrum,Rocky mountain maple,,,
322,ACGR3,Acer,grandidentatum,bigtooth maple,,,
323,ACLE,Acer,leucoderme,chalk maple,,,
330,AESCU,Aesculus,spp,buckeye/horsechestnut,,,
331,AEGL,Aesculus,glabra,Ohio buckeye,,,
332,AEFL,Aesculus,flava,Yellow buckeye,,,
333,AECA,Aesculus,californica,California buckeye,,,
334,AEGLA,Aesculus,glabra var. arguta,Texas buckeye,,,
336,AEPA,Aesculus,pavia,Red buckeye,,,
337,AESY,Aesculus,sylvatica W. Bartram,Painted buckeye,,,
341,AIAL,Ailanthus,altissima,Ailanthus,,,
345,ALJU,Albizia,julibrissin,Mimosa/silktree,,,
350,ALNUS,Alnus,spp,Alder spp.,,,
351,ALRU2,Alnus,rubra,Red alder,,,
352,ALRH2,Alnus,rhombifolia,White alder,,,
353,ALOB2,Alnus,oblongifolia,Arizona alder,,,
355,ALGL2,Alnus,glutinosa,European alder,,,
356,AMALA,Amelanchier,spp,Serviceberry,,,
357,AMAR3,Amelanchier,arborea,Commong serviceberry,,,
358,AMSA,Amelanchier,sanguinea,Roundleaf serviceberry,,,
360,,Arbutus,spp,Madrone spp,,,
361,ARME,Arbutus,menziesii,Pacific madrone,,,
362,,Arbutus,arizonica,Arizona madrone,,,
363,,Arbutus,xalapensis,Texas madrone,,,
367,ASTR,Asimina,triloba,Pawpaw,,,
370,BETUL,Betula,spp,Birch spp.,,,
371,BEAL2,Betula,alleghaniensis,Yellow birch,,,
372,BELE,Betula,lenta,Sweet birch,sweet birch/black birch,,
373,BENI,Betula,nigra,River birch,,,
374,BEOC2,Betula,occidentalis,Water birch,,,
375,BEPA,Betula,papyrifera,Paper birch,,,
376,BEPAC,Betula,papyrifera var. commutata,Western paper birch,,,
